"","date","id","block","trial","word","font","valence","resp","rt","wf_kf","val_mn","arous_mn","domin_mn","val_sd","arous_sd","domin_sd"
"650","2022-09-23_10h37.41.566",1004,"emotional",98,"accident","green","negative","f",450,33,2.05,6.26,3.76,1.19,2.87,2.22
"651","2022-09-23_10h37.41.566",1004,"emotional",99,"burial","yellow","negative","k",716,11,2.05,5.08,3.55,1.41,2.4,1.95
"652","2022-09-23_10h37.41.566",1004,"emotional",100,"leader","green","positive","f",1601,74,7.63,6.27,7.88,1.59,2.18,1.6
"653","2022-09-23_10h37.41.566",1004,"emotional",101,"champion","blue","positive","d",613,23,8.44,5.85,6.5,0.9,3.15,2.85
"654","2022-09-23_10h37.41.566",1004,"emotional",102,"sickness","orange","negative","j",1270,6,2.25,5.61,3.84,1.71,2.67,2.5
"655","2022-09-23_10h37.41.566",1004,"emotional",103,"fearful","blue","negative","d",631,13,2.25,6.33,3.64,1.18,2.28,2.18
"656","2022-09-23_10h37.41.566",1004,"emotional",104,"umbrella","green","neutral","f",864,8,5.16,3.68,5.42,1.57,1.99,1.91
"657","2022-09-23_10h37.41.566",1004,"emotional",105,"misery","yellow","negative","k",632,15,1.93,5.17,2.55,1.6,2.69,1.45
"658","2022-09-23_10h37.41.566",1004,"emotional",106,"fabric","orange","neutral","j",1658,15,5.3,4.14,5.03,1.2,1.98,1.61
"659","2022-09-23_10h37.41.566",1004,"emotional",107,"miracle","orange","positive","j",498,16,8.6,7.65,5.35,0.71,1.67,2.58
"660","2022-09-23_10h37.41.566",1004,"emotional",108,"sunset","green","positive","f",2433,14,7.68,4.2,5.66,1.72,2.99,2.08
"661","2022-09-23_10h37.41.566",1004,"emotional",109,"pleasure","orange","positive","j",698,62,8.28,5.74,6.15,0.92,2.81,2.31
"662","2022-09-23_10h37.41.566",1004,"emotional",110,"admired","blue","positive","d",598,17,7.74,6.11,7.53,1.84,2.36,1.94
"663","2022-09-23_10h37.41.566",1004,"emotional",111,"cliff","yellow","neutral","k",651,11,4.67,6.25,4.35,2.08,2.15,2.11
"664","2022-09-23_10h37.41.566",1004,"emotional",112,"hostage","blue","negative","d",832,2,2.2,6.76,2.83,1.8,2.63,2.32
"665","2022-09-23_10h37.41.566",1004,"emotional",113,"improve","blue","positive","d",530,39,7.65,5.69,6.08,1.16,2.15,2.25
"666","2022-09-23_10h37.41.566",1004,"emotional",114,"engine","green","neutral","f",690,50,5.2,3.98,5,1.18,2.33,1.77
"667","2022-09-23_10h37.41.566",1004,"emotional",115,"volcano","orange","neutral","j",864,2,4.84,6.33,3.25,2.14,2.21,1.97
"668","2022-09-23_10h37.41.566",1004,"emotional",116,"kiss","green","positive","f",3638,17,8.26,7.32,6.93,1.54,2.03,2.28
"669","2022-09-23_10h37.41.566",1004,"emotional",117,"triumph","blue","positive","d",716,22,7.8,5.78,6.98,1.83,2.6,2.2
"670","2022-09-23_10h37.41.566",1004,"emotional",118,"vomit","green","negative","f",566,3,2.06,5.75,3.58,1.57,2.84,2.45
"671","2022-09-23_10h37.41.566",1004,"emotional",119,"afraid","orange","negative","j",655,57,2,6.67,3.98,1.28,2.54,2.63
"672","2022-09-23_10h37.41.566",1004,"emotional",120,"honor","yellow","positive","k",686,66,7.66,5.9,6.7,1.24,1.83,2.04
"673","2022-09-23_10h40.27.251",1001,"practice",1,"orange","orange",NA,"j",1378.8,NA,NA,NA,NA,NA,NA,NA
"674","2022-09-23_10h40.27.251",1001,"practice",2,"yellow","yellow",NA,"k",794.2,NA,NA,NA,NA,NA,NA,NA
"675","2022-09-23_10h40.27.251",1001,"practice",3,"blue","blue",NA,"d",967.3,NA,NA,NA,NA,NA,NA,NA
"676","2022-09-23_10h40.27.251",1001,"practice",4,"blue","blue",NA,"d",643.9,NA,NA,NA,NA,NA,NA,NA
"677","2022-09-23_10h40.27.251",1001,"practice",5,"blue","yellow",NA,"d",890.7,NA,NA,NA,NA,NA,NA,NA
"678","2022-09-23_10h40.27.251",1001,"practice",6,"orange","blue",NA,"d",1716.4,NA,NA,NA,NA,NA,NA,NA
"679","2022-09-23_10h40.27.251",1001,"practice",7,"yellow","yellow",NA,"k",957.9,NA,NA,NA,NA,NA,NA,NA
"680","2022-09-23_10h40.27.251",1001,"practice",8,"green","green",NA,"f",1716.9,NA,NA,NA,NA,NA,NA,NA
"681","2022-09-23_10h40.27.251",1001,"practice",9,"green","orange",NA,"j",1866.6,NA,NA,NA,NA,NA,NA,NA
"682","2022-09-23_10h40.27.251",1001,"practice",10,"blue","green",NA,"f",1306,NA,NA,NA,NA,NA,NA,NA
"683","2022-09-23_10h40.27.251",1001,"practice",11,"orange","orange",NA,"j",1378.6,NA,NA,NA,NA,NA,NA,NA
"684","2022-09-23_10h40.27.251",1001,"practice",12,"green","green",NA,"f",1516.8,NA,NA,NA,NA,NA,NA,NA
"685","2022-09-23_10h40.27.251",1001,"practice",13,"yellow","orange",NA,"k",1102.1,NA,NA,NA,NA,NA,NA,NA
"686","2022-09-23_10h40.27.251",1001,"practice",14,"green","yellow",NA,"k",1056,NA,NA,NA,NA,NA,NA,NA
"687","2022-09-23_10h40.27.251",1001,"practice",15,"green","blue",NA,"d",995.6,NA,NA,NA,NA,NA,NA,NA
"688","2022-09-23_10h40.27.251",1001,"practice",16,"orange","orange",NA,"j",854.6,NA,NA,NA,NA,NA,NA,NA
"689","2022-09-23_10h40.27.251",1001,"practice",17,"green","green",NA,"f",1168,NA,NA,NA,NA,NA,NA,NA
"690","2022-09-23_10h40.27.251",1001,"practice",18,"orange","yellow",NA,"k",959.7,NA,NA,NA,NA,NA,NA,NA
"691","2022-09-23_10h40.27.251",1001,"practice",19,"yellow","blue",NA,"d",1144.7,NA,NA,NA,NA,NA,NA,NA
"692","2022-09-23_10h40.27.251",1001,"practice",20,"yellow","green",NA,"f",921.9,NA,NA,NA,NA,NA,NA,NA
"693","2022-09-23_10h40.27.251",1001,"practice",21,"orange","green",NA,"f",1101.1,NA,NA,NA,NA,NA,NA,NA
"694","2022-09-23_10h40.27.251",1001,"practice",22,"yellow","yellow",NA,"k",1233.8,NA,NA,NA,NA,NA,NA,NA
"695","2022-09-23_10h40.27.251",1001,"practice",23,"blue","blue",NA,"d",649.2,NA,NA,NA,NA,NA,NA,NA
"696","2022-09-23_10h40.27.251",1001,"practice",24,"blue","orange",NA,"d",809.9,NA,NA,NA,NA,NA,NA,NA
"697","2022-09-23_10h40.27.251",1001,"stroop",1,"yellow","yellow",NA,"k",744,NA,NA,NA,NA,NA,NA,NA
"698","2022-09-23_10h40.27.251",1001,"stroop",2,"orange","orange",NA,"j",922.1,NA,NA,NA,NA,NA,NA,NA
"699","2022-09-23_10h40.27.251",1001,"stroop",3,"yellow","yellow",NA,"k",820.4,NA,NA,NA,NA,NA,NA,NA
"700","2022-09-23_10h40.27.251",1001,"stroop",4,"yellow","blue",NA,"d",878,NA,NA,NA,NA,NA,NA,NA
"701","2022-09-23_10h40.27.251",1001,"stroop",5,"yellow","orange",NA,"j",1249.6,NA,NA,NA,NA,NA,NA,NA
"702","2022-09-23_10h40.27.251",1001,"stroop",6,"green","green",NA,"f",773.3,NA,NA,NA,NA,NA,NA,NA
"703","2022-09-23_10h40.27.251",1001,"stroop",7,"green","green",NA,"f",818.2,NA,NA,NA,NA,NA,NA,NA
"704","2022-09-23_10h40.27.251",1001,"stroop",8,"orange","green",NA,"f",935.4,NA,NA,NA,NA,NA,NA,NA
"705","2022-09-23_10h40.27.251",1001,"stroop",9,"blue","blue",NA,"d",752.6,NA,NA,NA,NA,NA,NA,NA
"706","2022-09-23_10h40.27.251",1001,"stroop",10,"orange","orange",NA,"j",800.1,NA,NA,NA,NA,NA,NA,NA
"707","2022-09-23_10h40.27.251",1001,"stroop",11,"green","green",NA,"f",755.2,NA,NA,NA,NA,NA,NA,NA
"708","2022-09-23_10h40.27.251",1001,"stroop",12,"blue","green",NA,"f",917.4,NA,NA,NA,NA,NA,NA,NA
"709","2022-09-23_10h40.27.251",1001,"stroop",13,"orange","orange",NA,"j",866.9,NA,NA,NA,NA,NA,NA,NA
"710","2022-09-23_10h40.27.251",1001,"stroop",14,"yellow","yellow",NA,"k",839,NA,NA,NA,NA,NA,NA,NA
"711","2022-09-23_10h40.27.251",1001,"stroop",15,"blue","blue",NA,"d",750.1,NA,NA,NA,NA,NA,NA,NA
"712","2022-09-23_10h40.27.251",1001,"stroop",16,"green","green",NA,"f",699.7,NA,NA,NA,NA,NA,NA,NA
"713","2022-09-23_10h40.27.251",1001,"stroop",17,"yellow","yellow",NA,"k",825.6,NA,NA,NA,NA,NA,NA,NA
"714","2022-09-23_10h40.27.251",1001,"stroop",18,"orange","orange",NA,"j",700.5,NA,NA,NA,NA,NA,NA,NA
"715","2022-09-23_10h40.27.251",1001,"stroop",19,"orange","orange",NA,"j",772.5,NA,NA,NA,NA,NA,NA,NA
"716","2022-09-23_10h40.27.251",1001,"stroop",20,"orange","yellow",NA,"k",1438.5,NA,NA,NA,NA,NA,NA,NA
"717","2022-09-23_10h40.27.251",1001,"stroop",21,"blue","blue",NA,"d",751.1,NA,NA,NA,NA,NA,NA,NA
"718","2022-09-23_10h40.27.251",1001,"stroop",22,"green","green",NA,"f",641.5,NA,NA,NA,NA,NA,NA,NA
"719","2022-09-23_10h40.27.251",1001,"stroop",23,"blue","yellow",NA,"k",1191.4,NA,NA,NA,NA,NA,NA,NA
"720","2022-09-23_10h40.27.251",1001,"stroop",24,"blue","blue",NA,"d",723.9,NA,NA,NA,NA,NA,NA,NA
"721","2022-09-23_10h40.27.251",1001,"stroop",25,"blue","blue",NA,"d",749.6,NA,NA,NA,NA,NA,NA,NA
"722","2022-09-23_10h40.27.251",1001,"stroop",26,"blue","blue",NA,"d",756.1,NA,NA,NA,NA,NA,NA,NA
"723","2022-09-23_10h40.27.251",1001,"stroop",27,"green","orange",NA,"j",978.4,NA,NA,NA,NA,NA,NA,NA
"724","2022-09-23_10h40.27.251",1001,"stroop",28,"orange","orange",NA,"j",884.3,NA,NA,NA,NA,NA,NA,NA
"725","2022-09-23_10h40.27.251",1001,"stroop",29,"blue","blue",NA,"d",1208,NA,NA,NA,NA,NA,NA,NA
"726","2022-09-23_10h40.27.251",1001,"stroop",30,"green","green",NA,"f",650.2,NA,NA,NA,NA,NA,NA,NA
"727","2022-09-23_10h40.27.251",1001,"stroop",31,"green","orange",NA,"j",1091.6,NA,NA,NA,NA,NA,NA,NA
"728","2022-09-23_10h40.27.251",1001,"stroop",32,"yellow","yellow",NA,"k",833.7,NA,NA,NA,NA,NA,NA,NA
"729","2022-09-23_10h40.27.251",1001,"stroop",33,"blue","blue",NA,"d",617.4,NA,NA,NA,NA,NA,NA,NA
"730","2022-09-23_10h40.27.251",1001,"stroop",34,"blue","green",NA,"f",1271.3,NA,NA,NA,NA,NA,NA,NA
"731","2022-09-23_10h40.27.251",1001,"stroop",35,"blue","blue",NA,"d",873,NA,NA,NA,NA,NA,NA,NA
"732","2022-09-23_10h40.27.251",1001,"stroop",36,"green","orange",NA,"j",936.7,NA,NA,NA,NA,NA,NA,NA
"733","2022-09-23_10h40.27.251",1001,"stroop",37,"yellow","orange",NA,"j",1328.1,NA,NA,NA,NA,NA,NA,NA
"734","2022-09-23_10h40.27.251",1001,"stroop",38,"yellow","yellow",NA,"k",872.3,NA,NA,NA,NA,NA,NA,NA
"735","2022-09-23_10h40.27.251",1001,"stroop",39,"yellow","yellow",NA,"k",669.6,NA,NA,NA,NA,NA,NA,NA
"736","2022-09-23_10h40.27.251",1001,"stroop",40,"yellow","yellow",NA,"k",608.7,NA,NA,NA,NA,NA,NA,NA
"737","2022-09-23_10h40.27.251",1001,"stroop",41,"yellow","orange",NA,"j",1943.1,NA,NA,NA,NA,NA,NA,NA
"738","2022-09-23_10h40.27.251",1001,"stroop",42,"yellow","yellow",NA,"k",758.5,NA,NA,NA,NA,NA,NA,NA
"739","2022-09-23_10h40.27.251",1001,"stroop",43,"blue","blue",NA,"d",721.2,NA,NA,NA,NA,NA,NA,NA
"740","2022-09-23_10h40.27.251",1001,"stroop",44,"orange","green",NA,"f",1317,NA,NA,NA,NA,NA,NA,NA
"741","2022-09-23_10h40.27.251",1001,"stroop",45,"blue","yellow",NA,"j",1158.3,NA,NA,NA,NA,NA,NA,NA
"742","2022-09-23_10h40.27.251",1001,"stroop",46,"yellow","orange",NA,"k",1067.7,NA,NA,NA,NA,NA,NA,NA
"743","2022-09-23_10h40.27.251",1001,"stroop",47,"yellow","orange",NA,"j",1017.4,NA,NA,NA,NA,NA,NA,NA
"744","2022-09-23_10h40.27.251",1001,"stroop",48,"green","green",NA,"f",1006.9,NA,NA,NA,NA,NA,NA,NA
"745","2022-09-23_10h40.27.251",1001,"stroop",49,"green","green",NA,"f",717.9,NA,NA,NA,NA,NA,NA,NA
"746","2022-09-23_10h40.27.251",1001,"stroop",50,"orange","blue",NA,"d",923.2,NA,NA,NA,NA,NA,NA,NA
"747","2022-09-23_10h40.27.251",1001,"stroop",51,"green","green",NA,"f",766.7,NA,NA,NA,NA,NA,NA,NA
"748","2022-09-23_10h40.27.251",1001,"stroop",52,"green","yellow",NA,"k",849.9,NA,NA,NA,NA,NA,NA,NA
"749","2022-09-23_10h40.27.251",1001,"stroop",53,"orange","yellow",NA,"k",1035.4,NA,NA,NA,NA,NA,NA,NA
"750","2022-09-23_10h40.27.251",1001,"stroop",54,"green","yellow",NA,"k",794.5,NA,NA,NA,NA,NA,NA,NA
"751","2022-09-23_10h40.27.251",1001,"stroop",55,"green","green",NA,"f",716.2,NA,NA,NA,NA,NA,NA,NA
"752","2022-09-23_10h40.27.251",1001,"stroop",56,"orange","orange",NA,"j",984.8,NA,NA,NA,NA,NA,NA,NA
"753","2022-09-23_10h40.27.251",1001,"stroop",57,"orange","green",NA,"f",1141.8,NA,NA,NA,NA,NA,NA,NA
"754","2022-09-23_10h40.27.251",1001,"stroop",58,"green","blue",NA,"d",774.8,NA,NA,NA,NA,NA,NA,NA
"755","2022-09-23_10h40.27.251",1001,"stroop",59,"yellow","blue",NA,"k",753,NA,NA,NA,NA,NA,NA,NA
"756","2022-09-23_10h40.27.251",1001,"stroop",60,"yellow","green",NA,"f",2136.2,NA,NA,NA,NA,NA,NA,NA
"757","2022-09-23_10h40.27.251",1001,"stroop",61,"orange","blue",NA,"d",1123.5,NA,NA,NA,NA,NA,NA,NA
"758","2022-09-23_10h40.27.251",1001,"stroop",62,"orange","orange",NA,"j",826.1,NA,NA,NA,NA,NA,NA,NA
"759","2022-09-23_10h40.27.251",1001,"stroop",63,"yellow","green",NA,"f",911.3,NA,NA,NA,NA,NA,NA,NA
"760","2022-09-23_10h40.27.251",1001,"stroop",64,"green","blue",NA,"d",849.7,NA,NA,NA,NA,NA,NA,NA
"761","2022-09-23_10h40.27.251",1001,"stroop",65,"green","orange",NA,"j",833.7,NA,NA,NA,NA,NA,NA,NA
"762","2022-09-23_10h40.27.251",1001,"stroop",66,"blue","green",NA,"f",1005.6,NA,NA,NA,NA,NA,NA,NA
"763","2022-09-23_10h40.27.251",1001,"stroop",67,"blue","yellow",NA,"k",918.8,NA,NA,NA,NA,NA,NA,NA
"764","2022-09-23_10h40.27.251",1001,"stroop",68,"green","yellow",NA,"k",822.4,NA,NA,NA,NA,NA,NA,NA
"765","2022-09-23_10h40.27.251",1001,"stroop",69,"blue","green",NA,"f",977,NA,NA,NA,NA,NA,NA,NA
"766","2022-09-23_10h40.27.251",1001,"stroop",70,"orange","green",NA,"f",1224.5,NA,NA,NA,NA,NA,NA,NA
"767","2022-09-23_10h40.27.251",1001,"stroop",71,"yellow","blue",NA,"d",1241.6,NA,NA,NA,NA,NA,NA,NA
"768","2022-09-23_10h40.27.251",1001,"stroop",72,"yellow","orange",NA,"j",888.6,NA,NA,NA,NA,NA,NA,NA
"769","2022-09-23_10h40.27.251",1001,"stroop",73,"green","green",NA,"f",910.4,NA,NA,NA,NA,NA,NA,NA
"770","2022-09-23_10h40.27.251",1001,"stroop",74,"orange","orange",NA,"j",1024.9,NA,NA,NA,NA,NA,NA,NA
"771","2022-09-23_10h40.27.251",1001,"stroop",75,"orange","orange",NA,"j",825.5,NA,NA,NA,NA,NA,NA,NA
"772","2022-09-23_10h40.27.251",1001,"stroop",76,"yellow","green",NA,"f",934.1,NA,NA,NA,NA,NA,NA,NA
"773","2022-09-23_10h40.27.251",1001,"stroop",77,"blue","blue",NA,"d",737,NA,NA,NA,NA,NA,NA,NA
"774","2022-09-23_10h40.27.251",1001,"stroop",78,"yellow","green",NA,"f",1055,NA,NA,NA,NA,NA,NA,NA
"775","2022-09-23_10h40.27.251",1001,"stroop",79,"yellow","blue",NA,"d",798.5,NA,NA,NA,NA,NA,NA,NA
"776","2022-09-23_10h40.27.251",1001,"stroop",80,"yellow","green",NA,"f",757.3,NA,NA,NA,NA,NA,NA,NA
"777","2022-09-23_10h40.27.251",1001,"stroop",81,"green","orange",NA,"j",850.8,NA,NA,NA,NA,NA,NA,NA
"778","2022-09-23_10h40.27.251",1001,"stroop",82,"orange","orange",NA,"j",816.4,NA,NA,NA,NA,NA,NA,NA
"779","2022-09-23_10h40.27.251",1001,"stroop",83,"yellow","yellow",NA,"k",784.1,NA,NA,NA,NA,NA,NA,NA
"780","2022-09-23_10h40.27.251",1001,"stroop",84,"green","green",NA,"f",1140.1,NA,NA,NA,NA,NA,NA,NA
"781","2022-09-23_10h40.27.251",1001,"stroop",85,"green","green",NA,"f",776,NA,NA,NA,NA,NA,NA,NA
"782","2022-09-23_10h40.27.251",1001,"stroop",86,"orange","orange",NA,"j",693.3,NA,NA,NA,NA,NA,NA,NA
"783","2022-09-23_10h40.27.251",1001,"stroop",87,"yellow","green",NA,"f",1133.8,NA,NA,NA,NA,NA,NA,NA
"784","2022-09-23_10h40.27.251",1001,"stroop",88,"green","blue",NA,"d",834.3,NA,NA,NA,NA,NA,NA,NA
"785","2022-09-23_10h40.27.251",1001,"stroop",89,"orange","orange",NA,"j",793,NA,NA,NA,NA,NA,NA,NA
"786","2022-09-23_10h40.27.251",1001,"stroop",90,"green","green",NA,"f",877.2,NA,NA,NA,NA,NA,NA,NA
"787","2022-09-23_10h40.27.251",1001,"stroop",91,"green","blue",NA,"d",839.3,NA,NA,NA,NA,NA,NA,NA
"788","2022-09-23_10h40.27.251",1001,"stroop",92,"blue","blue",NA,"d",673.2,NA,NA,NA,NA,NA,NA,NA
"789","2022-09-23_10h40.27.251",1001,"stroop",93,"blue","blue",NA,"d",526.9,NA,NA,NA,NA,NA,NA,NA
"790","2022-09-23_10h40.27.251",1001,"stroop",94,"green","orange",NA,"j",799.8,NA,NA,NA,NA,NA,NA,NA
"791","2022-09-23_10h40.27.251",1001,"stroop",95,"yellow","yellow",NA,"k",816.9,NA,NA,NA,NA,NA,NA,NA
"792","2022-09-23_10h40.27.251",1001,"stroop",96,"orange","orange",NA,"j",706.2,NA,NA,NA,NA,NA,NA,NA
"793","2022-09-23_10h40.27.251",1001,"stroop",97,"blue","green",NA,"f",883.5,NA,NA,NA,NA,NA,NA,NA
"794","2022-09-23_10h40.27.251",1001,"stroop",98,"yellow","yellow",NA,"k",1319.2,NA,NA,NA,NA,NA,NA,NA
"795","2022-09-23_10h40.27.251",1001,"stroop",99,"orange","blue",NA,"d",676.3,NA,NA,NA,NA,NA,NA,NA
"796","2022-09-23_10h40.27.251",1001,"stroop",100,"yellow","green",NA,"f",868.4,NA,NA,NA,NA,NA,NA,NA
"797","2022-09-23_10h40.27.251",1001,"stroop",101,"green","blue",NA,"d",704.2,NA,NA,NA,NA,NA,NA,NA
"798","2022-09-23_10h40.27.251",1001,"stroop",102,"blue","orange",NA,"j",672,NA,NA,NA,NA,NA,NA,NA
"799","2022-09-23_10h40.27.251",1001,"stroop",103,"blue","blue",NA,"d",739.5,NA,NA,NA,NA,NA,NA,NA
"800","2022-09-23_10h40.27.251",1001,"stroop",104,"blue","blue",NA,"d",634.3,NA,NA,NA,NA,NA,NA,NA
"801","2022-09-23_10h40.27.251",1001,"stroop",105,"blue","blue",NA,"d",539.4,NA,NA,NA,NA,NA,NA,NA
"802","2022-09-23_10h40.27.251",1001,"stroop",106,"yellow","yellow",NA,"k",667.5,NA,NA,NA,NA,NA,NA,NA
"803","2022-09-23_10h40.27.251",1001,"stroop",107,"orange","blue",NA,"d",819.7,NA,NA,NA,NA,NA,NA,NA
"804","2022-09-23_10h40.27.251",1001,"stroop",108,"yellow","orange",NA,"j",740.2,NA,NA,NA,NA,NA,NA,NA
"805","2022-09-23_10h40.27.251",1001,"stroop",109,"orange","orange",NA,"j",917,NA,NA,NA,NA,NA,NA,NA
"806","2022-09-23_10h40.27.251",1001,"stroop",110,"blue","blue",NA,"d",669.9,NA,NA,NA,NA,NA,NA,NA
"807","2022-09-23_10h40.27.251",1001,"stroop",111,"green","yellow",NA,"k",1033.6,NA,NA,NA,NA,NA,NA,NA
"808","2022-09-23_10h40.27.251",1001,"stroop",112,"blue","orange",NA,"j",1043.4,NA,NA,NA,NA,NA,NA,NA
"809","2022-09-23_10h40.27.251",1001,"stroop",113,"blue","blue",NA,"d",850.1,NA,NA,NA,NA,NA,NA,NA
"810","2022-09-23_10h40.27.251",1001,"stroop",114,"orange","green",NA,"f",933.3,NA,NA,NA,NA,NA,NA,NA
"811","2022-09-23_10h40.27.251",1001,"stroop",115,"orange","yellow",NA,"k",2350.1,NA,NA,NA,NA,NA,NA,NA
"812","2022-09-23_10h40.27.251",1001,"stroop",116,"green","green",NA,"f",1266.3,NA,NA,NA,NA,NA,NA,NA
"813","2022-09-23_10h40.27.251",1001,"stroop",117,"orange","yellow",NA,"k",1173.6,NA,NA,NA,NA,NA,NA,NA
"814","2022-09-23_10h40.27.251",1001,"stroop",118,"blue","blue",NA,"d",977.8,NA,NA,NA,NA,NA,NA,NA
"815","2022-09-23_10h40.27.251",1001,"stroop",119,"yellow","yellow",NA,"k",856.7,NA,NA,NA,NA,NA,NA,NA
"816","2022-09-23_10h40.27.251",1001,"stroop",120,"orange","orange",NA,"j",756.9,NA,NA,NA,NA,NA,NA,NA
"817","2022-09-23_10h40.27.251",1001,"stroop",121,"orange","orange",NA,"j",866.9,NA,NA,NA,NA,NA,NA,NA
"818","2022-09-23_10h40.27.251",1001,"stroop",122,"orange","green",NA,"f",956.1,NA,NA,NA,NA,NA,NA,NA
"819","2022-09-23_10h40.27.251",1001,"stroop",123,"blue","yellow",NA,"j",892.2,NA,NA,NA,NA,NA,NA,NA
"820","2022-09-23_10h40.27.251",1001,"stroop",124,"green","yellow",NA,"k",1534.4,NA,NA,NA,NA,NA,NA,NA
"821","2022-09-23_10h40.27.251",1001,"stroop",125,"green","blue",NA,"d",1574.4,NA,NA,NA,NA,NA,NA,NA
"822","2022-09-23_10h40.27.251",1001,"stroop",126,"yellow","green",NA,"f",1892.6,NA,NA,NA,NA,NA,NA,NA
"823","2022-09-23_10h40.27.251",1001,"stroop",127,"orange","orange",NA,"j",1699.8,NA,NA,NA,NA,NA,NA,NA
"824","2022-09-23_10h40.27.251",1001,"stroop",128,"blue","orange",NA,"j",1321.4,NA,NA,NA,NA,NA,NA,NA
"825","2022-09-23_10h40.27.251",1001,"stroop",129,"blue","orange",NA,"j",817.1,NA,NA,NA,NA,NA,NA,NA
"826","2022-09-23_10h40.27.251",1001,"stroop",130,"green","orange",NA,"j",950,NA,NA,NA,NA,NA,NA,NA
"827","2022-09-23_10h40.27.251",1001,"stroop",131,"green","blue",NA,"d",1238,NA,NA,NA,NA,NA,NA,NA
"828","2022-09-23_10h40.27.251",1001,"stroop",132,"yellow","blue",NA,"d",760.6,NA,NA,NA,NA,NA,NA,NA
"829","2022-09-23_10h40.27.251",1001,"stroop",133,"yellow","yellow",NA,"k",924.3,NA,NA,NA,NA,NA,NA,NA
"830","2022-09-23_10h40.27.251",1001,"stroop",134,"blue","orange",NA,"j",835.8,NA,NA,NA,NA,NA,NA,NA
"831","2022-09-23_10h40.27.251",1001,"stroop",135,"orange","blue",NA,"d",966.5,NA,NA,NA,NA,NA,NA,NA
"832","2022-09-23_10h40.27.251",1001,"stroop",136,"yellow","orange",NA,"j",1102.2,NA,NA,NA,NA,NA,NA,NA
"833","2022-09-23_10h40.27.251",1001,"stroop",137,"orange","yellow",NA,"k",888,NA,NA,NA,NA,NA,NA,NA
"834","2022-09-23_10h40.27.251",1001,"stroop",138,"green","green",NA,"f",909.5,NA,NA,NA,NA,NA,NA,NA
"835","2022-09-23_10h40.27.251",1001,"stroop",139,"yellow","yellow",NA,"k",866.4,NA,NA,NA,NA,NA,NA,NA
"836","2022-09-23_10h40.27.251",1001,"stroop",140,"orange","orange",NA,"j",805.2,NA,NA,NA,NA,NA,NA,NA
"837","2022-09-23_10h40.27.251",1001,"stroop",141,"blue","yellow",NA,"k",873.1,NA,NA,NA,NA,NA,NA,NA
"838","2022-09-23_10h40.27.251",1001,"stroop",142,"yellow","yellow",NA,"k",723.3,NA,NA,NA,NA,NA,NA,NA
"839","2022-09-23_10h40.27.251",1001,"stroop",143,"yellow","blue",NA,"d",1087.9,NA,NA,NA,NA,NA,NA,NA
"840","2022-09-23_10h40.27.251",1001,"stroop",144,"blue","blue",NA,"d",674.8,NA,NA,NA,NA,NA,NA,NA
"841","2022-09-23_10h40.27.251",1001,"stroop",145,"green","green",NA,"f",924.1,NA,NA,NA,NA,NA,NA,NA
"842","2022-09-23_10h40.27.251",1001,"stroop",146,"green","green",NA,"f",707.1,NA,NA,NA,NA,NA,NA,NA
"843","2022-09-23_10h40.27.251",1001,"stroop",147,"orange","orange",NA,"j",739.9,NA,NA,NA,NA,NA,NA,NA
"844","2022-09-23_10h40.27.251",1001,"stroop",148,"yellow","yellow",NA,"k",717.3,NA,NA,NA,NA,NA,NA,NA
"845","2022-09-23_10h40.27.251",1001,"stroop",149,"orange","blue",NA,"d",767.2,NA,NA,NA,NA,NA,NA,NA
"846","2022-09-23_10h40.27.251",1001,"stroop",150,"green","yellow",NA,"k",886.5,NA,NA,NA,NA,NA,NA,NA
"847","2022-09-23_10h40.27.251",1001,"stroop",151,"green","blue",NA,"d",1117.7,NA,NA,NA,NA,NA,NA,NA
"848","2022-09-23_10h40.27.251",1001,"stroop",152,"blue","blue",NA,"d",668.2,NA,NA,NA,NA,NA,NA,NA
"849","2022-09-23_10h40.27.251",1001,"stroop",153,"blue","orange",NA,"j",986.3,NA,NA,NA,NA,NA,NA,NA
"850","2022-09-23_10h40.27.251",1001,"stroop",154,"blue","blue",NA,"d",805,NA,NA,NA,NA,NA,NA,NA
"851","2022-09-23_10h40.27.251",1001,"stroop",155,"yellow","yellow",NA,"k",710.2,NA,NA,NA,NA,NA,NA,NA
"852","2022-09-23_10h40.27.251",1001,"stroop",156,"blue","yellow",NA,"d",890.8,NA,NA,NA,NA,NA,NA,NA
"853","2022-09-23_10h40.27.251",1001,"stroop",157,"orange","orange",NA,"j",704.9,NA,NA,NA,NA,NA,NA,NA
"854","2022-09-23_10h40.27.251",1001,"stroop",158,"green","yellow",NA,"k",1007.2,NA,NA,NA,NA,NA,NA,NA
"855","2022-09-23_10h40.27.251",1001,"stroop",159,"orange","orange",NA,"j",878,NA,NA,NA,NA,NA,NA,NA
"856","2022-09-23_10h40.27.251",1001,"stroop",160,"yellow","blue",NA,"d",833.7,NA,NA,NA,NA,NA,NA,NA
"857","2022-09-23_10h40.27.251",1001,"stroop",161,"green","green",NA,"f",740.2,NA,NA,NA,NA,NA,NA,NA
"858","2022-09-23_10h40.27.251",1001,"stroop",162,"green","green",NA,"f",640.8,NA,NA,NA,NA,NA,NA,NA
"859","2022-09-23_10h40.27.251",1001,"stroop",163,"green","green",NA,"f",739.5,NA,NA,NA,NA,NA,NA,NA
